noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
laptop,concrete,true,subsective,true laptop,0.0,0.0
laptop,concrete,typical,subsective,typical laptop,0.0,0.0
laptop,concrete,unique,subsective,unique laptop,0.0,0.0
laptop,concrete,artificial,privative,artificial laptop,0.0,0.0
laptop,concrete,counterfeit,privative,counterfeit laptop,0.0,0.0
laptop,concrete,fabricated,privative,fabricated laptop,0.0,0.0
laptop,concrete,fake,privative,fake laptop,0.0,0.0
laptop,concrete,false,privative,false laptop,0.0,0.0
laptop,concrete,fictional,privative,fictional laptop,0.0,0.0
laptop,concrete,fictitious,privative,fictitious laptop,0.0,0.0
laptop,concrete,former,privative,former laptop,0.0,0.0
laptop,concrete,hypothetical,privative,hypothetical laptop,0.0,0.0
laptop,concrete,imaginary,privative,imaginary laptop,0.0,0.0
laptop,concrete,mock,privative,mock laptop,0.0,0.0
laptop,concrete,mythical,privative,mythical laptop,0.0,0.0
laptop,concrete,past,privative,past laptop,0.0,0.0
laptop,concrete,phony,privative,phony laptop,0.0,0.0
laptop,concrete,spurious,privative,spurious laptop,0.0,0.0
laptop,concrete,virtual,privative,virtual laptop,0.0,0.0
torch,concrete,actual,subsective,actual torch,0.0,0.0
torch,concrete,authentic,subsective,authentic torch,0.0,0.0
torch,concrete,average,subsective,average torch,0.0,0.0
torch,concrete,bad,subsective,bad torch,0.0,0.0
torch,concrete,current,subsective,current torch,0.0,0.0
torch,concrete,genuine,subsective,genuine torch,0.0,0.0
torch,concrete,good,subsective,good torch,0.0,0.0
torch,concrete,important,subsective,important torch,0.0,0.0
torch,concrete,new,subsective,new torch,0.0,0.0
torch,concrete,old,subsective,old torch,0.0,0.0
torch,concrete,perfect,subsective,perfect torch,0.0,0.0
torch,concrete,real,subsective,real torch,0.0,0.0
torch,concrete,special,subsective,special torch,0.0,0.0
torch,concrete,true,subsective,true torch,0.0,0.0
torch,concrete,typical,subsective,typical torch,0.0,0.0
torch,concrete,unique,subsective,unique torch,0.0,0.0
torch,concrete,artificial,privative,artificial torch,0.0,0.0
torch,concrete,counterfeit,privative,counterfeit torch,0.0,0.0
torch,concrete,fabricated,privative,fabricated torch,0.0,0.0
torch,concrete,fake,privative,fake torch,0.0,0.0
torch,concrete,false,privative,false torch,0.0,0.0
torch,concrete,fictional,privative,fictional torch,0.0,0.0
torch,concrete,fictitious,privative,fictitious torch,0.0,0.0
torch,concrete,former,privative,former torch,0.0,0.0
torch,concrete,hypothetical,privative,hypothetical torch,0.0,0.0
torch,concrete,imaginary,privative,imaginary torch,0.0,0.0
torch,concrete,mock,privative,mock torch,0.0,0.0
torch,concrete,mythical,privative,mythical torch,0.0,0.0
torch,concrete,past,privative,past torch,0.0,0.0
torch,concrete,phony,privative,phony torch,0.0,0.0
torch,concrete,spurious,privative,spurious torch,0.0,0.0
torch,concrete,virtual,privative,virtual torch,0.0,0.0
juicer,concrete,actual,subsective,actual juicer,0.0,0.0
juicer,concrete,authentic,subsective,authentic juicer,0.0,0.0
juicer,concrete,average,subsective,average juicer,0.0,0.0
juicer,concrete,bad,subsective,bad juicer,0.0,0.0
juicer,concrete,current,subsective,current juicer,0.0,0.0
juicer,concrete,genuine,subsective,genuine juicer,0.0,0.0
juicer,concrete,good,subsective,good juicer,0.0,0.0
juicer,concrete,important,subsective,important juicer,0.0,0.0
juicer,concrete,new,subsective,new juicer,0.0,0.0
juicer,concrete,old,subsective,old juicer,0.0,0.0
juicer,concrete,perfect,subsective,perfect juicer,0.0,0.0
juicer,concrete,real,subsective,real juicer,0.0,0.0
juicer,concrete,special,subsective,special juicer,0.0,0.0
juicer,concrete,true,subsective,true juicer,0.0,0.0
juicer,concrete,typical,subsective,typical juicer,0.0,0.0
juicer,concrete,unique,subsective,unique juicer,0.0,0.0
juicer,concrete,artificial,privative,artificial juicer,0.0,0.0
juicer,concrete,counterfeit,privative,counterfeit juicer,0.0,0.0
juicer,concrete,fabricated,privative,fabricated juicer,0.0,0.0
juicer,concrete,fake,privative,fake juicer,0.0,0.0
juicer,concrete,false,privative,false juicer,0.0,0.0
juicer,concrete,fictional,privative,fictional juicer,0.0,0.0
juicer,concrete,fictitious,privative,fictitious juicer,0.0,0.0
juicer,concrete,former,privative,former juicer,0.0,0.0
juicer,concrete,hypothetical,privative,hypothetical juicer,0.0,0.0
juicer,concrete,imaginary,privative,imaginary juicer,0.0,0.0
juicer,concrete,mock,privative,mock juicer,0.0,0.0
juicer,concrete,mythical,privative,mythical juicer,0.0,0.0
juicer,concrete,past,privative,past juicer,0.0,0.0
juicer,concrete,phony,privative,phony juicer,0.0,0.0
juicer,concrete,spurious,privative,spurious juicer,0.0,0.0
juicer,concrete,virtual,privative,virtual juicer,0.0,0.0
boxer,concrete,actual,subsective,actual boxer,0.0,0.0
boxer,concrete,authentic,subsective,authentic boxer,0.0,0.0
boxer,concrete,average,subsective,average boxer,0.0,0.0
boxer,concrete,bad,subsective,bad boxer,0.0,0.0
boxer,concrete,current,subsective,current boxer,0.0,0.0
boxer,concrete,genuine,subsective,genuine boxer,0.0,0.0
boxer,concrete,good,subsective,good boxer,0.0,0.0
boxer,concrete,important,subsective,important boxer,0.0,0.0
boxer,concrete,new,subsective,new boxer,0.0,0.0
boxer,concrete,old,subsective,old boxer,0.0,0.0
boxer,concrete,perfect,subsective,perfect boxer,0.0,0.0
boxer,concrete,real,subsective,real boxer,0.0,0.0
boxer,concrete,special,subsective,special boxer,0.0,0.0
boxer,concrete,true,subsective,true boxer,0.0,0.0
boxer,concrete,typical,subsective,typical boxer,0.0,0.0
boxer,concrete,unique,subsective,unique boxer,0.0,0.0
boxer,concrete,artificial,privative,artificial boxer,0.0,0.0
boxer,concrete,counterfeit,privative,counterfeit boxer,0.0,0.0
boxer,concrete,fabricated,privative,fabricated boxer,0.0,0.0
boxer,concrete,fake,privative,fake boxer,0.0,0.0
boxer,concrete,false,privative,false boxer,0.0,0.0
boxer,concrete,fictional,privative,fictional boxer,0.0,0.0
boxer,concrete,fictitious,privative,fictitious boxer,0.0,0.0
boxer,concrete,former,privative,former boxer,0.0,0.0
boxer,concrete,hypothetical,privative,hypothetical boxer,0.0,0.0
boxer,concrete,imaginary,privative,imaginary boxer,0.0,0.0
boxer,concrete,mock,privative,mock boxer,0.0,0.0
boxer,concrete,mythical,privative,mythical boxer,0.0,0.0
boxer,concrete,past,privative,past boxer,0.0,0.0
boxer,concrete,phony,privative,phony boxer,0.0,0.0
boxer,concrete,spurious,privative,spurious boxer,0.0,0.0
boxer,concrete,virtual,privative,virtual boxer,0.0,0.0
loft,concrete,actual,subsective,actual loft,0.0,0.0
loft,concrete,authentic,subsective,authentic loft,0.0,0.0
loft,concrete,average,subsective,average loft,0.0,0.0
loft,concrete,bad,subsective,bad loft,0.0,0.0
loft,concrete,current,subsective,current loft,0.0,0.0
loft,concrete,genuine,subsective,genuine loft,0.0,0.0
loft,concrete,good,subsective,good loft,0.0,0.0
loft,concrete,important,subsective,important loft,0.0,0.0
loft,concrete,new,subsective,new loft,0.0,0.0
loft,concrete,old,subsective,old loft,0.0,0.0
loft,concrete,perfect,subsective,perfect loft,0.0,0.0
loft,concrete,real,subsective,real loft,1.1134919177293267e-10,6.0722360543911e-11
loft,concrete,special,subsective,special loft,2.427086929799112e-10,2.8427001010431775e-10
loft,concrete,true,subsective,true loft,5.282067114523515e-11,7.77073325241029e-11
loft,concrete,typical,subsective,typical loft,1.5852273055972673e-10,2.5512688799973074e-10
loft,concrete,unique,subsective,unique loft,7.908226941263907e-11,7.313587339204346e-11
loft,concrete,artificial,privative,artificial loft,0.0,0.0
loft,concrete,counterfeit,privative,counterfeit loft,0.0,0.0
loft,concrete,fabricated,privative,fabricated loft,0.0,0.0
loft,concrete,fake,privative,fake loft,0.0,0.0
loft,concrete,false,privative,false loft,1.970776274686283e-11,1.8502637445881196e-11
loft,concrete,fictional,privative,fictional loft,0.0,0.0
loft,concrete,fictitious,privative,fictitious loft,0.0,0.0
loft,concrete,former,privative,former loft,1.0302900958751956e-09,3.5321127801500215e-10
loft,concrete,hypothetical,privative,hypothetical loft,0.0,0.0
loft,concrete,imaginary,privative,imaginary loft,0.0,0.0
loft,concrete,mock,privative,mock loft,0.0,0.0
loft,concrete,mythical,privative,mythical loft,0.0,0.0
loft,concrete,past,privative,past loft,0.0,0.0
loft,concrete,phony,privative,phony loft,0.0,0.0
loft,concrete,spurious,privative,spurious loft,0.0,0.0
loft,concrete,virtual,privative,virtual loft,0.0,0.0
sledge,concrete,actual,subsective,actual sledge,2.82178595568166e-11,3.987604250749421e-11
sledge,concrete,authentic,subsective,authentic sledge,0.0,0.0
sledge,concrete,average,subsective,average sledge,0.0,3.66750260655622e-11
sledge,concrete,bad,subsective,bad sledge,0.0,0.0
sledge,concrete,current,subsective,current sledge,0.0,0.0
sledge,concrete,genuine,subsective,genuine sledge,0.0,0.0
sledge,concrete,good,subsective,good sledge,2.7113041849179883e-10,5.307577652597551e-10
sledge,concrete,important,subsective,important sledge,2.354646698388342e-11,1.4188488004648753e-10
sledge,concrete,new,subsective,new sledge,1.3421741173005098e-09,8.413279338144062e-10
sledge,concrete,old,subsective,old sledge,2.47190013715198e-09,2.7372789553733975e-09
sledge,concrete,perfect,subsective,perfect sledge,2.2626989743567403e-11,3.627876535709668e-11
sledge,concrete,real,subsective,real sledge,7.606253853565938e-11,1.426640922699567e-10
sledge,concrete,special,subsective,special sledge,2.682563671677816e-10,2.835600895256192e-10
sledge,concrete,true,subsective,true sledge,0.0,2.556743298744221e-11
sledge,concrete,typical,subsective,typical sledge,5.5195542757103874e-11,6.43619785869071e-11
sledge,concrete,unique,subsective,unique sledge,0.0,0.0
sledge,concrete,artificial,privative,artificial sledge,0.0,0.0
sledge,concrete,counterfeit,privative,counterfeit sledge,0.0,0.0
sledge,concrete,fabricated,privative,fabricated sledge,0.0,0.0
sledge,concrete,fake,privative,fake sledge,0.0,0.0
sledge,concrete,false,privative,false sledge,0.0,0.0
sledge,concrete,fictional,privative,fictional sledge,0.0,0.0
sledge,concrete,fictitious,privative,fictitious sledge,0.0,0.0
sledge,concrete,former,privative,former sledge,1.4716299227177337e-11,3.9967236935429984e-11
sledge,concrete,hypothetical,privative,hypothetical sledge,0.0,0.0
sledge,concrete,imaginary,privative,imaginary sledge,0.0,3.195584587387584e-11
sledge,concrete,mock,privative,mock sledge,0.0,0.0
sledge,concrete,mythical,privative,mythical sledge,0.0,0.0
sledge,concrete,past,privative,past sledge,0.0,0.0
sledge,concrete,phony,privative,phony sledge,0.0,0.0
sledge,concrete,spurious,privative,spurious sledge,0.0,0.0
sledge,concrete,virtual,privative,virtual sledge,0.0,0.0
gong,concrete,actual,subsective,actual gong,3.0043500265249136e-11,0.0
gong,concrete,authentic,subsective,authentic gong,0.0,0.0
gong,concrete,average,subsective,average gong,0.0,0.0
gong,concrete,bad,subsective,bad gong,0.0,0.0
gong,concrete,current,subsective,current gong,0.0,0.0
gong,concrete,genuine,subsective,genuine gong,0.0,0.0
gong,concrete,good,subsective,good gong,1.8596227359165508e-10,1.1234218200544483e-10
gong,concrete,important,subsective,important gong,0.0,0.0
gong,concrete,new,subsective,new gong,4.337628570232501e-10,3.3203841332938053e-10
gong,concrete,old,subsective,old gong,8.615299691246173e-10,4.756281573244272e-10
gong,concrete,perfect,subsective,perfect gong,0.0,0.0
gong,concrete,real,subsective,real gong,1.52228097807169e-10,1.1190272657659384e-10
gong,concrete,special,subsective,special gong,1.6817154830291655e-10,1.0172553027844483e-10
gong,concrete,true,subsective,true gong,2.8248557537595194e-11,0.0
gong,concrete,typical,subsective,typical gong,5.638924647318078e-11,0.0
gong,concrete,unique,subsective,unique gong,0.0,0.0
gong,concrete,artificial,privative,artificial gong,0.0,0.0
gong,concrete,counterfeit,privative,counterfeit gong,0.0,0.0
gong,concrete,fabricated,privative,fabricated gong,0.0,0.0
gong,concrete,fake,privative,fake gong,0.0,0.0
gong,concrete,false,privative,false gong,0.0,0.0
gong,concrete,fictional,privative,fictional gong,0.0,0.0
gong,concrete,fictitious,privative,fictitious gong,0.0,0.0
gong,concrete,former,privative,former gong,0.0,0.0
gong,concrete,hypothetical,privative,hypothetical gong,0.0,0.0
gong,concrete,imaginary,privative,imaginary gong,0.0,0.0
gong,concrete,mock,privative,mock gong,0.0,0.0
gong,concrete,mythical,privative,mythical gong,0.0,0.0
gong,concrete,past,privative,past gong,0.0,0.0
gong,concrete,phony,privative,phony gong,0.0,0.0
gong,concrete,spurious,privative,spurious gong,0.0,0.0
gong,concrete,virtual,privative,virtual gong,0.0,0.0
scabies,concrete,actual,subsective,actual scabies,0.0,0.0
scabies,concrete,authentic,subsective,authentic scabies,0.0,0.0
scabies,concrete,average,subsective,average scabies,0.0,0.0
scabies,concrete,bad,subsective,bad scabies,0.0,0.0
scabies,concrete,current,subsective,current scabies,0.0,0.0
scabies,concrete,genuine,subsective,genuine scabies,0.0,0.0
scabies,concrete,good,subsective,good scabies,0.0,0.0
scabies,concrete,important,subsective,important scabies,0.0,0.0
scabies,concrete,new,subsective,new scabies,0.0,0.0
scabies,concrete,old,subsective,old scabies,0.0,0.0
scabies,concrete,perfect,subsective,perfect scabies,0.0,0.0
scabies,concrete,real,subsective,real scabies,0.0,0.0
scabies,concrete,special,subsective,special scabies,0.0,0.0
scabies,concrete,true,subsective,true scabies,0.0,0.0
scabies,concrete,typical,subsective,typical scabies,0.0,0.0
scabies,concrete,unique,subsective,unique scabies,0.0,0.0
scabies,concrete,artificial,privative,artificial scabies,0.0,0.0
scabies,concrete,counterfeit,privative,counterfeit scabies,0.0,0.0
scabies,concrete,fabricated,privative,fabricated scabies,0.0,0.0
scabies,concrete,fake,privative,fake scabies,0.0,0.0
scabies,concrete,false,privative,false scabies,0.0,0.0
scabies,concrete,fictional,privative,fictional scabies,0.0,0.0
scabies,concrete,fictitious,privative,fictitious scabies,0.0,0.0
scabies,concrete,former,privative,former scabies,0.0,0.0
scabies,concrete,hypothetical,privative,hypothetical scabies,0.0,0.0
scabies,concrete,imaginary,privative,imaginary scabies,0.0,0.0
scabies,concrete,mock,privative,mock scabies,0.0,0.0
scabies,concrete,mythical,privative,mythical scabies,0.0,0.0
scabies,concrete,past,privative,past scabies,0.0,0.0
scabies,concrete,phony,privative,phony scabies,0.0,0.0
scabies,concrete,spurious,privative,spurious scabies,0.0,0.0
scabies,concrete,virtual,privative,virtual scabies,0.0,0.0
polo,concrete,actual,subsective,actual polo,0.0,0.0
polo,concrete,authentic,subsective,authentic polo,0.0,0.0
polo,concrete,average,subsective,average polo,0.0,0.0
polo,concrete,bad,subsective,bad polo,0.0,0.0
polo,concrete,current,subsective,current polo,0.0,0.0
polo,concrete,genuine,subsective,genuine polo,0.0,0.0
polo,concrete,good,subsective,good polo,0.0,0.0
polo,concrete,important,subsective,important polo,0.0,0.0
polo,concrete,new,subsective,new polo,0.0,0.0
polo,concrete,old,subsective,old polo,0.0,0.0
polo,concrete,perfect,subsective,perfect polo,0.0,0.0
polo,concrete,real,subsective,real polo,0.0,0.0
polo,concrete,special,subsective,special polo,0.0,0.0
polo,concrete,true,subsective,true polo,0.0,0.0
polo,concrete,typical,subsective,typical polo,0.0,0.0
polo,concrete,unique,subsective,unique polo,0.0,0.0
polo,concrete,artificial,privative,artificial polo,0.0,0.0
polo,concrete,counterfeit,privative,counterfeit polo,0.0,0.0
polo,concrete,fabricated,privative,fabricated polo,0.0,0.0
polo,concrete,fake,privative,fake polo,0.0,0.0
polo,concrete,false,privative,false polo,0.0,0.0
polo,concrete,fictional,privative,fictional polo,0.0,0.0
polo,concrete,fictitious,privative,fictitious polo,0.0,0.0
polo,concrete,former,privative,former polo,0.0,0.0
polo,concrete,hypothetical,privative,hypothetical polo,0.0,0.0
polo,concrete,imaginary,privative,imaginary polo,0.0,0.0
polo,concrete,mock,privative,mock polo,0.0,0.0
polo,concrete,mythical,privative,mythical polo,0.0,0.0
polo,concrete,past,privative,past polo,0.0,0.0
polo,concrete,phony,privative,phony polo,0.0,0.0
polo,concrete,spurious,privative,spurious polo,0.0,0.0
polo,concrete,virtual,privative,virtual polo,0.0,0.0
slope,concrete,actual,subsective,actual slope,0.0,0.0
slope,concrete,authentic,subsective,authentic slope,0.0,0.0
slope,concrete,average,subsective,average slope,0.0,0.0
slope,concrete,bad,subsective,bad slope,0.0,0.0
slope,concrete,current,subsective,current slope,0.0,0.0
slope,concrete,genuine,subsective,genuine slope,0.0,0.0
slope,concrete,good,subsective,good slope,0.0,0.0
slope,concrete,important,subsective,important slope,0.0,0.0
slope,concrete,new,subsective,new slope,0.0,0.0
slope,concrete,old,subsective,old slope,0.0,0.0
slope,concrete,perfect,subsective,perfect slope,0.0,0.0
slope,concrete,real,subsective,real slope,0.0,0.0
slope,concrete,special,subsective,special slope,0.0,0.0
slope,concrete,true,subsective,true slope,0.0,0.0
slope,concrete,typical,subsective,typical slope,0.0,0.0
slope,concrete,unique,subsective,unique slope,0.0,0.0
slope,concrete,artificial,privative,artificial slope,0.0,0.0
slope,concrete,counterfeit,privative,counterfeit slope,0.0,0.0
slope,concrete,fabricated,privative,fabricated slope,0.0,0.0
slope,concrete,fake,privative,fake slope,0.0,0.0
slope,concrete,false,privative,false slope,0.0,0.0
slope,concrete,fictional,privative,fictional slope,0.0,0.0
slope,concrete,fictitious,privative,fictitious slope,0.0,0.0
slope,concrete,former,privative,former slope,0.0,0.0
slope,concrete,hypothetical,privative,hypothetical slope,0.0,0.0
slope,concrete,imaginary,privative,imaginary slope,0.0,0.0
slope,concrete,mock,privative,mock slope,0.0,0.0
slope,concrete,mythical,privative,mythical slope,0.0,0.0
slope,concrete,past,privative,past slope,0.0,0.0
slope,concrete,phony,privative,phony slope,0.0,0.0
slope,concrete,spurious,privative,spurious slope,0.0,0.0
slope,concrete,virtual,privative,virtual slope,0.0,0.0
beret,concrete,actual,subsective,actual beret,0.0,0.0
beret,concrete,authentic,subsective,authentic beret,0.0,0.0
beret,concrete,average,subsective,average beret,0.0,0.0
beret,concrete,bad,subsective,bad beret,0.0,0.0
beret,concrete,current,subsective,current beret,0.0,0.0
beret,concrete,genuine,subsective,genuine beret,0.0,0.0
beret,concrete,good,subsective,good beret,0.0,0.0
beret,concrete,important,subsective,important beret,0.0,0.0
beret,concrete,new,subsective,new beret,0.0,0.0
beret,concrete,old,subsective,old beret,0.0,0.0
beret,concrete,perfect,subsective,perfect beret,0.0,0.0
beret,concrete,real,subsective,real beret,0.0,0.0
beret,concrete,special,subsective,special beret,0.0,0.0
beret,concrete,true,subsective,true beret,0.0,0.0
beret,concrete,typical,subsective,typical beret,0.0,0.0
beret,concrete,unique,subsective,unique beret,0.0,0.0
beret,concrete,artificial,privative,artificial beret,0.0,0.0
beret,concrete,counterfeit,privative,counterfeit beret,0.0,0.0
beret,concrete,fabricated,privative,fabricated beret,0.0,0.0
beret,concrete,fake,privative,fake beret,0.0,0.0
beret,concrete,false,privative,false beret,0.0,0.0
beret,concrete,fictional,privative,fictional beret,0.0,0.0
beret,concrete,fictitious,privative,fictitious beret,0.0,0.0
beret,concrete,former,privative,former beret,0.0,0.0
beret,concrete,hypothetical,privative,hypothetical beret,0.0,0.0
beret,concrete,imaginary,privative,imaginary beret,0.0,0.0
beret,concrete,mock,privative,mock beret,0.0,0.0
beret,concrete,mythical,privative,mythical beret,0.0,0.0
beret,concrete,past,privative,past beret,0.0,0.0
beret,concrete,phony,privative,phony beret,0.0,0.0
beret,concrete,spurious,privative,spurious beret,0.0,0.0
beret,concrete,virtual,privative,virtual beret,0.0,0.0
citadel,concrete,actual,subsective,actual citadel,0.0,0.0
citadel,concrete,authentic,subsective,authentic citadel,0.0,0.0
citadel,concrete,average,subsective,average citadel,0.0,0.0
citadel,concrete,bad,subsective,bad citadel,0.0,0.0
citadel,concrete,current,subsective,current citadel,0.0,0.0
citadel,concrete,genuine,subsective,genuine citadel,0.0,0.0
citadel,concrete,good,subsective,good citadel,0.0,0.0
citadel,concrete,important,subsective,important citadel,0.0,0.0
citadel,concrete,new,subsective,new citadel,0.0,0.0
citadel,concrete,old,subsective,old citadel,0.0,0.0
citadel,concrete,perfect,subsective,perfect citadel,0.0,0.0
citadel,concrete,real,subsective,real citadel,0.0,0.0
citadel,concrete,special,subsective,special citadel,0.0,0.0
citadel,concrete,true,subsective,true citadel,0.0,0.0
citadel,concrete,typical,subsective,typical citadel,0.0,0.0
citadel,concrete,unique,subsective,unique citadel,0.0,0.0
citadel,concrete,artificial,privative,artificial citadel,0.0,0.0
citadel,concrete,counterfeit,privative,counterfeit citadel,0.0,0.0
citadel,concrete,fabricated,privative,fabricated citadel,0.0,0.0
citadel,concrete,fake,privative,fake citadel,0.0,0.0
citadel,concrete,false,privative,false citadel,0.0,0.0
citadel,concrete,fictional,privative,fictional citadel,0.0,0.0
citadel,concrete,fictitious,privative,fictitious citadel,0.0,0.0
citadel,concrete,former,privative,former citadel,0.0,0.0
citadel,concrete,hypothetical,privative,hypothetical citadel,0.0,0.0
citadel,concrete,imaginary,privative,imaginary citadel,0.0,0.0
citadel,concrete,mock,privative,mock citadel,0.0,0.0
citadel,concrete,mythical,privative,mythical citadel,0.0,0.0
citadel,concrete,past,privative,past citadel,0.0,0.0
citadel,concrete,phony,privative,phony citadel,0.0,0.0
citadel,concrete,spurious,privative,spurious citadel,0.0,0.0
citadel,concrete,virtual,privative,virtual citadel,0.0,0.0
website,concrete,actual,subsective,actual website,0.0,0.0
website,concrete,authentic,subsective,authentic website,0.0,0.0
website,concrete,average,subsective,average website,0.0,0.0
website,concrete,bad,subsective,bad website,0.0,0.0
website,concrete,current,subsective,current website,0.0,0.0
website,concrete,genuine,subsective,genuine website,0.0,0.0
website,concrete,good,subsective,good website,0.0,0.0
website,concrete,important,subsective,important website,0.0,0.0
website,concrete,new,subsective,new website,0.0,0.0
website,concrete,old,subsective,old website,0.0,0.0
website,concrete,perfect,subsective,perfect website,0.0,0.0
website,concrete,real,subsective,real website,0.0,0.0
website,concrete,special,subsective,special website,0.0,0.0
website,concrete,true,subsective,true website,0.0,0.0
website,concrete,typical,subsective,typical website,0.0,0.0
website,concrete,unique,subsective,unique website,0.0,0.0
website,concrete,artificial,privative,artificial website,0.0,0.0
website,concrete,counterfeit,privative,counterfeit website,0.0,0.0
website,concrete,fabricated,privative,fabricated website,0.0,0.0
website,concrete,fake,privative,fake website,0.0,0.0
website,concrete,false,privative,false website,0.0,0.0
website,concrete,fictional,privative,fictional website,0.0,0.0
website,concrete,fictitious,privative,fictitious website,0.0,0.0
website,concrete,former,privative,former website,0.0,0.0
website,concrete,hypothetical,privative,hypothetical website,0.0,0.0
website,concrete,imaginary,privative,imaginary website,0.0,0.0
website,concrete,mock,privative,mock website,0.0,0.0
website,concrete,mythical,privative,mythical website,0.0,0.0
website,concrete,past,privative,past website,0.0,0.0
website,concrete,phony,privative,phony website,0.0,0.0
website,concrete,spurious,privative,spurious website,0.0,0.0
website,concrete,virtual,privative,virtual website,0.0,0.0
silver,concrete,actual,subsective,actual silver,0.0,0.0
silver,concrete,authentic,subsective,authentic silver,0.0,0.0
silver,concrete,average,subsective,average silver,0.0,0.0
silver,concrete,bad,subsective,bad silver,0.0,0.0
silver,concrete,current,subsective,current silver,0.0,0.0
silver,concrete,genuine,subsective,genuine silver,0.0,0.0
silver,concrete,good,subsective,good silver,0.0,0.0
silver,concrete,important,subsective,important silver,0.0,0.0
silver,concrete,new,subsective,new silver,0.0,0.0
silver,concrete,old,subsective,old silver,0.0,0.0
silver,concrete,perfect,subsective,perfect silver,0.0,0.0
silver,concrete,real,subsective,real silver,0.0,0.0
silver,concrete,special,subsective,special silver,0.0,0.0
silver,concrete,true,subsective,true silver,0.0,0.0
silver,concrete,typical,subsective,typical silver,0.0,0.0
silver,concrete,unique,subsective,unique silver,0.0,0.0
silver,concrete,artificial,privative,artificial silver,0.0,0.0
silver,concrete,counterfeit,privative,counterfeit silver,0.0,0.0
silver,concrete,fabricated,privative,fabricated silver,0.0,0.0
silver,concrete,fake,privative,fake silver,0.0,0.0
silver,concrete,false,privative,false silver,0.0,0.0
silver,concrete,fictional,privative,fictional silver,0.0,0.0
silver,concrete,fictitious,privative,fictitious silver,0.0,0.0
silver,concrete,former,privative,former silver,0.0,0.0
silver,concrete,hypothetical,privative,hypothetical silver,0.0,0.0
silver,concrete,imaginary,privative,imaginary silver,0.0,0.0
silver,concrete,mock,privative,mock silver,0.0,0.0
silver,concrete,mythical,privative,mythical silver,0.0,0.0
silver,concrete,past,privative,past silver,0.0,0.0
silver,concrete,phony,privative,phony silver,0.0,0.0
silver,concrete,spurious,privative,spurious silver,0.0,0.0
silver,concrete,virtual,privative,virtual silver,0.0,0.0
sealer,concrete,actual,subsective,actual sealer,0.0,0.0
sealer,concrete,authentic,subsective,authentic sealer,0.0,0.0
sealer,concrete,average,subsective,average sealer,0.0,0.0
sealer,concrete,bad,subsective,bad sealer,0.0,0.0
sealer,concrete,current,subsective,current sealer,0.0,0.0
sealer,concrete,genuine,subsective,genuine sealer,0.0,0.0
sealer,concrete,good,subsective,good sealer,0.0,0.0
sealer,concrete,important,subsective,important sealer,0.0,0.0
sealer,concrete,new,subsective,new sealer,0.0,0.0
sealer,concrete,old,subsective,old sealer,0.0,0.0
sealer,concrete,perfect,subsective,perfect sealer,0.0,0.0
sealer,concrete,real,subsective,real sealer,0.0,0.0
sealer,concrete,special,subsective,special sealer,0.0,0.0
sealer,concrete,true,subsective,true sealer,0.0,0.0
sealer,concrete,typical,subsective,typical sealer,0.0,0.0
sealer,concrete,unique,subsective,unique sealer,0.0,0.0
sealer,concrete,artificial,privative,artificial sealer,0.0,0.0
sealer,concrete,counterfeit,privative,counterfeit sealer,0.0,0.0
sealer,concrete,fabricated,privative,fabricated sealer,0.0,0.0
sealer,concrete,fake,privative,fake sealer,0.0,0.0
sealer,concrete,false,privative,false sealer,0.0,0.0
sealer,concrete,fictional,privative,fictional sealer,0.0,0.0
sealer,concrete,fictitious,privative,fictitious sealer,0.0,0.0
sealer,concrete,former,privative,former sealer,0.0,0.0
sealer,concrete,hypothetical,privative,hypothetical sealer,0.0,0.0
sealer,concrete,imaginary,privative,imaginary sealer,0.0,0.0
sealer,concrete,mock,privative,mock sealer,0.0,0.0
sealer,concrete,mythical,privative,mythical sealer,0.0,0.0
sealer,concrete,past,privative,past sealer,0.0,0.0
sealer,concrete,phony,privative,phony sealer,0.0,0.0
sealer,concrete,spurious,privative,spurious sealer,0.0,0.0
sealer,concrete,virtual,privative,virtual sealer,0.0,0.0
webcam,concrete,actual,subsective,actual webcam,0.0,0.0
webcam,concrete,authentic,subsective,authentic webcam,0.0,0.0
webcam,concrete,average,subsective,average webcam,0.0,0.0
webcam,concrete,bad,subsective,bad webcam,0.0,0.0
webcam,concrete,current,subsective,current webcam,0.0,0.0
webcam,concrete,genuine,subsective,genuine webcam,0.0,0.0
webcam,concrete,good,subsective,good webcam,0.0,0.0
webcam,concrete,important,subsective,important webcam,0.0,0.0
webcam,concrete,new,subsective,new webcam,0.0,0.0
webcam,concrete,old,subsective,old webcam,0.0,0.0
webcam,concrete,perfect,subsective,perfect webcam,0.0,0.0
webcam,concrete,real,subsective,real webcam,0.0,0.0
webcam,concrete,special,subsective,special webcam,0.0,0.0
webcam,concrete,true,subsective,true webcam,0.0,0.0
webcam,concrete,typical,subsective,typical webcam,0.0,0.0
webcam,concrete,unique,subsective,unique webcam,0.0,0.0
webcam,concrete,artificial,privative,artificial webcam,0.0,0.0
webcam,concrete,counterfeit,privative,counterfeit webcam,0.0,0.0
webcam,concrete,fabricated,privative,fabricated webcam,0.0,0.0
webcam,concrete,fake,privative,fake webcam,0.0,0.0
webcam,concrete,false,privative,false webcam,0.0,0.0
