noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
subsidy,abstract,imaginary,privative,imaginary subsidy,0.0,0.0
subsidy,abstract,mock,privative,mock subsidy,0.0,0.0
subsidy,abstract,mythical,privative,mythical subsidy,0.0,0.0
subsidy,abstract,past,privative,past subsidy,0.0,0.0
subsidy,abstract,phony,privative,phony subsidy,0.0,0.0
subsidy,abstract,spurious,privative,spurious subsidy,0.0,0.0
subsidy,abstract,virtual,privative,virtual subsidy,0.0,0.0
deceit,abstract,actual,subsective,actual deceit,0.0,0.0
deceit,abstract,authentic,subsective,authentic deceit,0.0,0.0
deceit,abstract,average,subsective,average deceit,0.0,0.0
deceit,abstract,bad,subsective,bad deceit,0.0,0.0
deceit,abstract,current,subsective,current deceit,0.0,0.0
deceit,abstract,genuine,subsective,genuine deceit,0.0,0.0
deceit,abstract,good,subsective,good deceit,0.0,0.0
deceit,abstract,important,subsective,important deceit,0.0,0.0
deceit,abstract,new,subsective,new deceit,0.0,0.0
deceit,abstract,old,subsective,old deceit,0.0,0.0
deceit,abstract,perfect,subsective,perfect deceit,0.0,0.0
deceit,abstract,real,subsective,real deceit,0.0,0.0
deceit,abstract,special,subsective,special deceit,0.0,0.0
deceit,abstract,true,subsective,true deceit,0.0,0.0
deceit,abstract,typical,subsective,typical deceit,0.0,0.0
deceit,abstract,unique,subsective,unique deceit,0.0,0.0
deceit,abstract,artificial,privative,artificial deceit,0.0,0.0
deceit,abstract,counterfeit,privative,counterfeit deceit,0.0,0.0
deceit,abstract,fabricated,privative,fabricated deceit,0.0,0.0
deceit,abstract,fake,privative,fake deceit,0.0,0.0
deceit,abstract,false,privative,false deceit,0.0,0.0
deceit,abstract,fictional,privative,fictional deceit,0.0,0.0
deceit,abstract,fictitious,privative,fictitious deceit,0.0,0.0
deceit,abstract,former,privative,former deceit,0.0,0.0
deceit,abstract,hypothetical,privative,hypothetical deceit,0.0,0.0
deceit,abstract,imaginary,privative,imaginary deceit,0.0,0.0
deceit,abstract,mock,privative,mock deceit,0.0,0.0
deceit,abstract,mythical,privative,mythical deceit,0.0,0.0
deceit,abstract,past,privative,past deceit,0.0,0.0
deceit,abstract,phony,privative,phony deceit,0.0,0.0
deceit,abstract,spurious,privative,spurious deceit,0.0,0.0
deceit,abstract,virtual,privative,virtual deceit,0.0,0.0
genre,abstract,actual,subsective,actual genre,0.0,0.0
genre,abstract,authentic,subsective,authentic genre,0.0,0.0
genre,abstract,average,subsective,average genre,0.0,0.0
genre,abstract,bad,subsective,bad genre,0.0,0.0
genre,abstract,current,subsective,current genre,0.0,0.0
genre,abstract,genuine,subsective,genuine genre,0.0,0.0
genre,abstract,good,subsective,good genre,0.0,0.0
genre,abstract,important,subsective,important genre,0.0,0.0
genre,abstract,new,subsective,new genre,0.0,0.0
genre,abstract,old,subsective,old genre,0.0,0.0
genre,abstract,perfect,subsective,perfect genre,0.0,0.0
genre,abstract,real,subsective,real genre,0.0,0.0
genre,abstract,special,subsective,special genre,0.0,0.0
genre,abstract,true,subsective,true genre,0.0,0.0
genre,abstract,typical,subsective,typical genre,0.0,0.0
genre,abstract,unique,subsective,unique genre,0.0,0.0
genre,abstract,artificial,privative,artificial genre,0.0,0.0
genre,abstract,counterfeit,privative,counterfeit genre,0.0,0.0
genre,abstract,fabricated,privative,fabricated genre,0.0,0.0
genre,abstract,fake,privative,fake genre,0.0,0.0
genre,abstract,false,privative,false genre,0.0,0.0
genre,abstract,fictional,privative,fictional genre,0.0,0.0
genre,abstract,fictitious,privative,fictitious genre,0.0,0.0
genre,abstract,former,privative,former genre,0.0,0.0
genre,abstract,hypothetical,privative,hypothetical genre,0.0,0.0
genre,abstract,imaginary,privative,imaginary genre,0.0,0.0
genre,abstract,mock,privative,mock genre,0.0,0.0
genre,abstract,mythical,privative,mythical genre,0.0,0.0
genre,abstract,past,privative,past genre,0.0,0.0
genre,abstract,phony,privative,phony genre,0.0,0.0
genre,abstract,spurious,privative,spurious genre,0.0,0.0
genre,abstract,virtual,privative,virtual genre,0.0,0.0
value,abstract,actual,subsective,actual value,0.0,0.0
value,abstract,authentic,subsective,authentic value,0.0,0.0
value,abstract,average,subsective,average value,0.0,0.0
value,abstract,bad,subsective,bad value,0.0,0.0
value,abstract,current,subsective,current value,0.0,0.0
value,abstract,genuine,subsective,genuine value,0.0,0.0
value,abstract,good,subsective,good value,0.0,0.0
value,abstract,important,subsective,important value,0.0,0.0
value,abstract,new,subsective,new value,0.0,0.0
value,abstract,old,subsective,old value,0.0,0.0
value,abstract,perfect,subsective,perfect value,0.0,0.0
value,abstract,real,subsective,real value,0.0,0.0
value,abstract,special,subsective,special value,0.0,0.0
value,abstract,true,subsective,true value,0.0,0.0
value,abstract,typical,subsective,typical value,0.0,0.0
value,abstract,unique,subsective,unique value,0.0,0.0
value,abstract,artificial,privative,artificial value,0.0,0.0
value,abstract,counterfeit,privative,counterfeit value,0.0,0.0
value,abstract,fabricated,privative,fabricated value,0.0,0.0
value,abstract,fake,privative,fake value,0.0,0.0
value,abstract,false,privative,false value,0.0,0.0
value,abstract,fictional,privative,fictional value,0.0,0.0
value,abstract,fictitious,privative,fictitious value,0.0,0.0
value,abstract,former,privative,former value,0.0,0.0
value,abstract,hypothetical,privative,hypothetical value,0.0,0.0
value,abstract,imaginary,privative,imaginary value,0.0,0.0
value,abstract,mock,privative,mock value,0.0,0.0
value,abstract,mythical,privative,mythical value,0.0,0.0
value,abstract,past,privative,past value,0.0,0.0
value,abstract,phony,privative,phony value,0.0,0.0
value,abstract,spurious,privative,spurious value,0.0,0.0
value,abstract,virtual,privative,virtual value,0.0,0.0
woe,abstract,actual,subsective,actual woe,0.0,0.0
woe,abstract,authentic,subsective,authentic woe,0.0,0.0
woe,abstract,average,subsective,average woe,0.0,0.0
woe,abstract,bad,subsective,bad woe,0.0,0.0
woe,abstract,current,subsective,current woe,0.0,0.0
woe,abstract,genuine,subsective,genuine woe,0.0,0.0
woe,abstract,good,subsective,good woe,0.0,0.0
woe,abstract,important,subsective,important woe,0.0,0.0
woe,abstract,new,subsective,new woe,0.0,0.0
woe,abstract,old,subsective,old woe,0.0,0.0
woe,abstract,perfect,subsective,perfect woe,0.0,0.0
woe,abstract,real,subsective,real woe,0.0,0.0
woe,abstract,special,subsective,special woe,0.0,0.0
woe,abstract,true,subsective,true woe,0.0,0.0
woe,abstract,typical,subsective,typical woe,0.0,0.0
woe,abstract,unique,subsective,unique woe,0.0,0.0
woe,abstract,artificial,privative,artificial woe,0.0,0.0
woe,abstract,counterfeit,privative,counterfeit woe,0.0,0.0
woe,abstract,fabricated,privative,fabricated woe,0.0,0.0
woe,abstract,fake,privative,fake woe,0.0,0.0
woe,abstract,false,privative,false woe,0.0,0.0
woe,abstract,fictional,privative,fictional woe,0.0,0.0
woe,abstract,fictitious,privative,fictitious woe,0.0,0.0
woe,abstract,former,privative,former woe,0.0,0.0
woe,abstract,hypothetical,privative,hypothetical woe,0.0,0.0
woe,abstract,imaginary,privative,imaginary woe,0.0,0.0
woe,abstract,mock,privative,mock woe,0.0,0.0
woe,abstract,mythical,privative,mythical woe,0.0,0.0
woe,abstract,past,privative,past woe,0.0,0.0
woe,abstract,phony,privative,phony woe,0.0,0.0
woe,abstract,spurious,privative,spurious woe,0.0,0.0
woe,abstract,virtual,privative,virtual woe,0.0,0.0
service,abstract,actual,subsective,actual service,0.0,0.0
service,abstract,authentic,subsective,authentic service,0.0,0.0
service,abstract,average,subsective,average service,0.0,0.0
service,abstract,bad,subsective,bad service,0.0,0.0
service,abstract,current,subsective,current service,0.0,0.0
service,abstract,genuine,subsective,genuine service,0.0,0.0
service,abstract,good,subsective,good service,0.0,0.0
service,abstract,important,subsective,important service,0.0,0.0
service,abstract,new,subsective,new service,0.0,0.0
service,abstract,old,subsective,old service,0.0,0.0
service,abstract,perfect,subsective,perfect service,0.0,0.0
service,abstract,real,subsective,real service,0.0,0.0
service,abstract,special,subsective,special service,0.0,0.0
service,abstract,true,subsective,true service,0.0,0.0
service,abstract,typical,subsective,typical service,0.0,0.0
service,abstract,unique,subsective,unique service,0.0,0.0
service,abstract,artificial,privative,artificial service,0.0,0.0
service,abstract,counterfeit,privative,counterfeit service,0.0,0.0
service,abstract,fabricated,privative,fabricated service,0.0,0.0
service,abstract,fake,privative,fake service,0.0,0.0
service,abstract,false,privative,false service,0.0,0.0
service,abstract,fictional,privative,fictional service,0.0,0.0
service,abstract,fictitious,privative,fictitious service,0.0,0.0
service,abstract,former,privative,former service,0.0,0.0
service,abstract,hypothetical,privative,hypothetical service,0.0,0.0
service,abstract,imaginary,privative,imaginary service,0.0,0.0
service,abstract,mock,privative,mock service,0.0,0.0
service,abstract,mythical,privative,mythical service,0.0,0.0
service,abstract,past,privative,past service,0.0,0.0
service,abstract,phony,privative,phony service,0.0,0.0
service,abstract,spurious,privative,spurious service,0.0,0.0
service,abstract,virtual,privative,virtual service,0.0,0.0
debut,abstract,actual,subsective,actual debut,0.0,0.0
debut,abstract,authentic,subsective,authentic debut,0.0,0.0
debut,abstract,average,subsective,average debut,0.0,0.0
debut,abstract,bad,subsective,bad debut,0.0,0.0
debut,abstract,current,subsective,current debut,0.0,0.0
debut,abstract,genuine,subsective,genuine debut,0.0,0.0
debut,abstract,good,subsective,good debut,0.0,0.0
debut,abstract,important,subsective,important debut,0.0,0.0
debut,abstract,new,subsective,new debut,0.0,0.0
debut,abstract,old,subsective,old debut,0.0,0.0
debut,abstract,perfect,subsective,perfect debut,0.0,0.0
debut,abstract,real,subsective,real debut,0.0,0.0
debut,abstract,special,subsective,special debut,0.0,0.0
debut,abstract,true,subsective,true debut,0.0,0.0
debut,abstract,typical,subsective,typical debut,0.0,0.0
debut,abstract,unique,subsective,unique debut,0.0,0.0
debut,abstract,artificial,privative,artificial debut,0.0,0.0
debut,abstract,counterfeit,privative,counterfeit debut,0.0,0.0
debut,abstract,fabricated,privative,fabricated debut,0.0,0.0
debut,abstract,fake,privative,fake debut,0.0,0.0
debut,abstract,false,privative,false debut,0.0,0.0
debut,abstract,fictional,privative,fictional debut,0.0,0.0
debut,abstract,fictitious,privative,fictitious debut,0.0,0.0
debut,abstract,former,privative,former debut,0.0,0.0
debut,abstract,hypothetical,privative,hypothetical debut,0.0,0.0
debut,abstract,imaginary,privative,imaginary debut,0.0,0.0
debut,abstract,mock,privative,mock debut,0.0,0.0
debut,abstract,mythical,privative,mythical debut,0.0,0.0
debut,abstract,past,privative,past debut,0.0,0.0
debut,abstract,phony,privative,phony debut,0.0,0.0
debut,abstract,spurious,privative,spurious debut,0.0,0.0
debut,abstract,virtual,privative,virtual debut,0.0,0.0
premium,abstract,actual,subsective,actual premium,0.0,0.0
premium,abstract,authentic,subsective,authentic premium,0.0,0.0
premium,abstract,average,subsective,average premium,0.0,0.0
premium,abstract,bad,subsective,bad premium,0.0,0.0
premium,abstract,current,subsective,current premium,0.0,0.0
premium,abstract,genuine,subsective,genuine premium,0.0,0.0
premium,abstract,good,subsective,good premium,0.0,0.0
premium,abstract,important,subsective,important premium,0.0,0.0
premium,abstract,new,subsective,new premium,0.0,0.0
premium,abstract,old,subsective,old premium,0.0,0.0
premium,abstract,perfect,subsective,perfect premium,0.0,0.0
premium,abstract,real,subsective,real premium,0.0,0.0
premium,abstract,special,subsective,special premium,0.0,0.0
premium,abstract,true,subsective,true premium,0.0,0.0
premium,abstract,typical,subsective,typical premium,0.0,0.0
premium,abstract,unique,subsective,unique premium,0.0,0.0
premium,abstract,artificial,privative,artificial premium,0.0,0.0
premium,abstract,counterfeit,privative,counterfeit premium,0.0,0.0
premium,abstract,fabricated,privative,fabricated premium,0.0,0.0
premium,abstract,fake,privative,fake premium,0.0,0.0
premium,abstract,false,privative,false premium,0.0,0.0
premium,abstract,fictional,privative,fictional premium,0.0,0.0
premium,abstract,fictitious,privative,fictitious premium,0.0,0.0
premium,abstract,former,privative,former premium,0.0,0.0
premium,abstract,hypothetical,privative,hypothetical premium,0.0,0.0
premium,abstract,imaginary,privative,imaginary premium,0.0,0.0
premium,abstract,mock,privative,mock premium,0.0,0.0
premium,abstract,mythical,privative,mythical premium,0.0,0.0
premium,abstract,past,privative,past premium,0.0,0.0
premium,abstract,phony,privative,phony premium,0.0,0.0
premium,abstract,spurious,privative,spurious premium,0.0,0.0
premium,abstract,virtual,privative,virtual premium,0.0,0.0
renown,abstract,actual,subsective,actual renown,0.0,0.0
renown,abstract,authentic,subsective,authentic renown,0.0,0.0
renown,abstract,average,subsective,average renown,0.0,0.0
renown,abstract,bad,subsective,bad renown,0.0,0.0
renown,abstract,current,subsective,current renown,0.0,0.0
renown,abstract,genuine,subsective,genuine renown,0.0,0.0
renown,abstract,good,subsective,good renown,0.0,0.0
renown,abstract,important,subsective,important renown,0.0,0.0
renown,abstract,new,subsective,new renown,0.0,0.0
renown,abstract,old,subsective,old renown,0.0,0.0
renown,abstract,perfect,subsective,perfect renown,0.0,0.0
renown,abstract,real,subsective,real renown,0.0,0.0
renown,abstract,special,subsective,special renown,0.0,0.0
renown,abstract,true,subsective,true renown,0.0,0.0
renown,abstract,typical,subsective,typical renown,0.0,0.0
renown,abstract,unique,subsective,unique renown,0.0,0.0
renown,abstract,artificial,privative,artificial renown,0.0,0.0
renown,abstract,counterfeit,privative,counterfeit renown,0.0,0.0
renown,abstract,fabricated,privative,fabricated renown,0.0,0.0
renown,abstract,fake,privative,fake renown,0.0,0.0
renown,abstract,false,privative,false renown,0.0,0.0
renown,abstract,fictional,privative,fictional renown,0.0,0.0
renown,abstract,fictitious,privative,fictitious renown,0.0,0.0
renown,abstract,former,privative,former renown,0.0,0.0
renown,abstract,hypothetical,privative,hypothetical renown,0.0,0.0
renown,abstract,imaginary,privative,imaginary renown,0.0,0.0
renown,abstract,mock,privative,mock renown,0.0,0.0
renown,abstract,mythical,privative,mythical renown,0.0,0.0
renown,abstract,past,privative,past renown,0.0,0.0
renown,abstract,phony,privative,phony renown,0.0,0.0
renown,abstract,spurious,privative,spurious renown,0.0,0.0
renown,abstract,virtual,privative,virtual renown,0.0,0.0
deity,abstract,actual,subsective,actual deity,0.0,0.0
deity,abstract,authentic,subsective,authentic deity,0.0,0.0
deity,abstract,average,subsective,average deity,0.0,0.0
deity,abstract,bad,subsective,bad deity,0.0,0.0
deity,abstract,current,subsective,current deity,0.0,0.0
deity,abstract,genuine,subsective,genuine deity,0.0,0.0
deity,abstract,good,subsective,good deity,0.0,0.0
deity,abstract,important,subsective,important deity,0.0,0.0
deity,abstract,new,subsective,new deity,0.0,0.0
deity,abstract,old,subsective,old deity,0.0,0.0
deity,abstract,perfect,subsective,perfect deity,0.0,0.0
deity,abstract,real,subsective,real deity,0.0,0.0
deity,abstract,special,subsective,special deity,0.0,0.0
deity,abstract,true,subsective,true deity,0.0,0.0
deity,abstract,typical,subsective,typical deity,0.0,0.0
deity,abstract,unique,subsective,unique deity,0.0,0.0
deity,abstract,artificial,privative,artificial deity,0.0,0.0
deity,abstract,counterfeit,privative,counterfeit deity,0.0,0.0
deity,abstract,fabricated,privative,fabricated deity,0.0,0.0
deity,abstract,fake,privative,fake deity,0.0,0.0
deity,abstract,false,privative,false deity,0.0,0.0
deity,abstract,fictional,privative,fictional deity,0.0,0.0
deity,abstract,fictitious,privative,fictitious deity,0.0,0.0
deity,abstract,former,privative,former deity,0.0,0.0
deity,abstract,hypothetical,privative,hypothetical deity,0.0,0.0
deity,abstract,imaginary,privative,imaginary deity,0.0,0.0
deity,abstract,mock,privative,mock deity,0.0,0.0
deity,abstract,mythical,privative,mythical deity,0.0,0.0
deity,abstract,past,privative,past deity,0.0,0.0
deity,abstract,phony,privative,phony deity,0.0,0.0
deity,abstract,spurious,privative,spurious deity,0.0,0.0
deity,abstract,virtual,privative,virtual deity,0.0,0.0
dignity,abstract,actual,subsective,actual dignity,0.0,0.0
dignity,abstract,authentic,subsective,authentic dignity,0.0,5.006800677881738e-10
dignity,abstract,average,subsective,average dignity,1.1162121327505266e-10,6.757809150830732e-11
dignity,abstract,bad,subsective,bad dignity,5.754625349691306e-11,8.600538283986451e-12
dignity,abstract,current,subsective,current dignity,6.072261448509974e-11,4.3621449634208206e-11
dignity,abstract,genuine,subsective,genuine dignity,3.0975623955442685e-09,2.3512885039006707e-09
dignity,abstract,good,subsective,good dignity,1.0695815890568536e-09,1.0007595274266109e-10
dignity,abstract,important,subsective,important dignity,1.0035822652394254e-09,4.466856736727296e-10
dignity,abstract,new,subsective,new dignity,6.018389579261964e-08,5.406559246634584e-08
dignity,abstract,old,subsective,old dignity,5.672699123283149e-09,3.815448745770961e-09
dignity,abstract,perfect,subsective,perfect dignity,4.97095186377775e-09,4.2870016756314415e-09
dignity,abstract,real,subsective,real dignity,1.3590264476001288e-08,1.2516523050068095e-08
dignity,abstract,special,subsective,special dignity,1.0590867069774623e-08,9.685593418987978e-09
dignity,abstract,true,subsective,true dignity,2.834538604790073e-08,2.4718476869009134e-08
dignity,abstract,typical,subsective,typical dignity,3.862853249483176e-10,8.878946625619032e-11
dignity,abstract,unique,subsective,unique dignity,4.677986055284127e-09,3.890083489054166e-09
dignity,abstract,artificial,privative,artificial dignity,9.007044692220302e-10,8.349122256769755e-10
dignity,abstract,counterfeit,privative,counterfeit dignity,5.2914284727663934e-11,5.2060506110450875e-11
dignity,abstract,fabricated,privative,fabricated dignity,0.0,0.0
dignity,abstract,fake,privative,fake dignity,1.1985199168066102e-10,9.975724483578253e-11
dignity,abstract,false,privative,false dignity,4.7828301104934356e-09,4.5621637857373985e-09
dignity,abstract,fictional,privative,fictional dignity,0.0,0.0
dignity,abstract,fictitious,privative,fictitious dignity,2.7044883659004474e-10,2.3658665457602955e-10
dignity,abstract,former,privative,former dignity,8.050068468746289e-09,7.29403315000212e-09
dignity,abstract,hypothetical,privative,hypothetical dignity,0.0,0.0
dignity,abstract,imaginary,privative,imaginary dignity,7.826504167129902e-10,7.616909594054205e-10
dignity,abstract,mock,privative,mock dignity,2.55251263392567e-09,2.2575161872930726e-09
dignity,abstract,mythical,privative,mythical dignity,6.086755538021071e-11,4.437076277496531e-11
dignity,abstract,past,privative,past dignity,5.227527701305276e-10,4.77687460475612e-10
dignity,abstract,phony,privative,phony dignity,8.578397963990716e-11,8.092730364717572e-11
dignity,abstract,spurious,privative,spurious dignity,8.065160874832497e-10,7.21026361272083e-10
dignity,abstract,virtual,privative,virtual dignity,1.6051673798244793e-11,0.0
wedlock,abstract,actual,subsective,actual wedlock,1.055803838224115e-10,9.552536190585749e-11
wedlock,abstract,authentic,subsective,authentic wedlock,0.0,0.0
wedlock,abstract,average,subsective,average wedlock,0.0,0.0
wedlock,abstract,bad,subsective,bad wedlock,0.0,0.0
wedlock,abstract,current,subsective,current wedlock,0.0,0.0
wedlock,abstract,genuine,subsective,genuine wedlock,1.1748829066039322e-10,9.342366373870141e-11
wedlock,abstract,good,subsective,good wedlock,6.827988356317153e-11,2.0404636659065226e-11
wedlock,abstract,important,subsective,important wedlock,0.0,0.0
wedlock,abstract,new,subsective,new wedlock,2.1166208638012273e-10,1.8708668303184157e-10
wedlock,abstract,old,subsective,old wedlock,5.890907473743643e-11,3.067280995019848e-11
wedlock,abstract,perfect,subsective,perfect wedlock,1.1376633551986428e-10,9.59367822158884e-11
wedlock,abstract,real,subsective,real wedlock,2.8785602288360334e-10,2.6859492575920567e-10
wedlock,abstract,special,subsective,special wedlock,2.3087839845917187e-12,0.0
wedlock,abstract,true,subsective,true wedlock,7.707124036988646e-10,7.008546773262525e-10
wedlock,abstract,typical,subsective,typical wedlock,3.1975629466661994e-11,3.0501342046460755e-11
wedlock,abstract,unique,subsective,unique wedlock,0.0,0.0
wedlock,abstract,artificial,privative,artificial wedlock,0.0,0.0
wedlock,abstract,counterfeit,privative,counterfeit wedlock,0.0,0.0
wedlock,abstract,fabricated,privative,fabricated wedlock,0.0,0.0
wedlock,abstract,fake,privative,fake wedlock,0.0,0.0
wedlock,abstract,false,privative,false wedlock,5.604364883591145e-11,5.0179874473338046e-11
wedlock,abstract,fictional,privative,fictional wedlock,0.0,0.0
wedlock,abstract,fictitious,privative,fictitious wedlock,0.0,0.0
wedlock,abstract,former,privative,former wedlock,1.1402889080478631e-10,6.080033160262239e-11
wedlock,abstract,hypothetical,privative,hypothetical wedlock,0.0,0.0
wedlock,abstract,imaginary,privative,imaginary wedlock,0.0,0.0
wedlock,abstract,mock,privative,mock wedlock,0.0,0.0
wedlock,abstract,mythical,privative,mythical wedlock,0.0,0.0
wedlock,abstract,past,privative,past wedlock,0.0,0.0
wedlock,abstract,phony,privative,phony wedlock,0.0,0.0
wedlock,abstract,spurious,privative,spurious wedlock,1.463668289431708e-11,8.637581293057966e-12
wedlock,abstract,virtual,privative,virtual wedlock,1.8396664416453443e-11,1.7176151354585332e-11
lust,abstract,actual,subsective,actual lust,2.552972583020498e-10,2.0949730432473686e-10
lust,abstract,authentic,subsective,authentic lust,3.77342363011102e-11,2.2960375682877993e-11
lust,abstract,average,subsective,average lust,1.3351363312362947e-11,0.0
lust,abstract,bad,subsective,bad lust,1.0154380937478072e-10,6.69921466081487e-11
lust,abstract,current,subsective,current lust,1.5124199725614872e-10,1.4566437602033046e-10
lust,abstract,genuine,subsective,genuine lust,2.7549863182809524e-10,2.228849918546251e-10
lust,abstract,good,subsective,good lust,9.152054732613995e-10,1.6489757326964468e-10
lust,abstract,important,subsective,important lust,4.4339640928940945e-11,0.0
lust,abstract,new,subsective,new lust,1.993254053180025e-09,1.6271512343467793e-09
lust,abstract,old,subsective,old lust,3.271705307186284e-09,2.1539985090456586e-09
lust,abstract,perfect,subsective,perfect lust,2.365423790679571e-10,2.0773356914850702e-10
lust,abstract,real,subsective,real lust,8.32587464727557e-10,7.300898373451238e-10
lust,abstract,special,subsective,special lust,1.5324868753443125e-10,0.0
lust,abstract,true,subsective,true lust,0.0,0.0
lust,abstract,typical,subsective,typical lust,0.0,0.0
lust,abstract,unique,subsective,unique lust,0.0,0.0
lust,abstract,artificial,privative,artificial lust,0.0,0.0
lust,abstract,counterfeit,privative,counterfeit lust,0.0,0.0
lust,abstract,fabricated,privative,fabricated lust,0.0,0.0
lust,abstract,fake,privative,fake lust,0.0,0.0
lust,abstract,false,privative,false lust,0.0,0.0
lust,abstract,fictional,privative,fictional lust,0.0,0.0
lust,abstract,fictitious,privative,fictitious lust,0.0,0.0
lust,abstract,former,privative,former lust,0.0,0.0
lust,abstract,hypothetical,privative,hypothetical lust,0.0,0.0
lust,abstract,imaginary,privative,imaginary lust,0.0,0.0
lust,abstract,mock,privative,mock lust,0.0,0.0
lust,abstract,mythical,privative,mythical lust,0.0,0.0
lust,abstract,past,privative,past lust,0.0,0.0
lust,abstract,phony,privative,phony lust,0.0,0.0
lust,abstract,spurious,privative,spurious lust,0.0,0.0
lust,abstract,virtual,privative,virtual lust,0.0,0.0
heresy,abstract,actual,subsective,actual heresy,0.0,0.0
heresy,abstract,authentic,subsective,authentic heresy,0.0,0.0
heresy,abstract,average,subsective,average heresy,0.0,0.0
heresy,abstract,bad,subsective,bad heresy,0.0,0.0
heresy,abstract,current,subsective,current heresy,0.0,0.0
heresy,abstract,genuine,subsective,genuine heresy,0.0,0.0
heresy,abstract,good,subsective,good heresy,0.0,0.0
heresy,abstract,important,subsective,important heresy,0.0,0.0
heresy,abstract,new,subsective,new heresy,0.0,0.0
heresy,abstract,old,subsective,old heresy,0.0,0.0
heresy,abstract,perfect,subsective,perfect heresy,0.0,0.0
heresy,abstract,real,subsective,real heresy,0.0,0.0
heresy,abstract,special,subsective,special heresy,0.0,0.0
heresy,abstract,true,subsective,true heresy,0.0,0.0
heresy,abstract,typical,subsective,typical heresy,0.0,0.0
heresy,abstract,unique,subsective,unique heresy,0.0,0.0
heresy,abstract,artificial,privative,artificial heresy,0.0,0.0
heresy,abstract,counterfeit,privative,counterfeit heresy,0.0,0.0
heresy,abstract,fabricated,privative,fabricated heresy,0.0,0.0
heresy,abstract,fake,privative,fake heresy,0.0,0.0
heresy,abstract,false,privative,false heresy,0.0,0.0
heresy,abstract,fictional,privative,fictional heresy,0.0,0.0
heresy,abstract,fictitious,privative,fictitious heresy,0.0,0.0
heresy,abstract,former,privative,former heresy,0.0,0.0
heresy,abstract,hypothetical,privative,hypothetical heresy,0.0,0.0
heresy,abstract,imaginary,privative,imaginary heresy,0.0,0.0
heresy,abstract,mock,privative,mock heresy,0.0,0.0
heresy,abstract,mythical,privative,mythical heresy,0.0,0.0
heresy,abstract,past,privative,past heresy,0.0,0.0
heresy,abstract,phony,privative,phony heresy,0.0,0.0
heresy,abstract,spurious,privative,spurious heresy,0.0,0.0
heresy,abstract,virtual,privative,virtual heresy,0.0,0.0
rivalry,abstract,actual,subsective,actual rivalry,0.0,0.0
rivalry,abstract,authentic,subsective,authentic rivalry,0.0,0.0
rivalry,abstract,average,subsective,average rivalry,0.0,0.0
rivalry,abstract,bad,subsective,bad rivalry,0.0,0.0
rivalry,abstract,current,subsective,current rivalry,0.0,0.0
rivalry,abstract,genuine,subsective,genuine rivalry,0.0,0.0
rivalry,abstract,good,subsective,good rivalry,0.0,0.0
rivalry,abstract,important,subsective,important rivalry,0.0,0.0
rivalry,abstract,new,subsective,new rivalry,0.0,0.0
rivalry,abstract,old,subsective,old rivalry,0.0,0.0
rivalry,abstract,perfect,subsective,perfect rivalry,0.0,0.0
rivalry,abstract,real,subsective,real rivalry,0.0,0.0
rivalry,abstract,special,subsective,special rivalry,0.0,0.0
rivalry,abstract,true,subsective,true rivalry,0.0,0.0
rivalry,abstract,typical,subsective,typical rivalry,0.0,0.0
rivalry,abstract,unique,subsective,unique rivalry,0.0,0.0
rivalry,abstract,artificial,privative,artificial rivalry,0.0,0.0
rivalry,abstract,counterfeit,privative,counterfeit rivalry,0.0,0.0
rivalry,abstract,fabricated,privative,fabricated rivalry,0.0,0.0
rivalry,abstract,fake,privative,fake rivalry,0.0,0.0
rivalry,abstract,false,privative,false rivalry,0.0,0.0
rivalry,abstract,fictional,privative,fictional rivalry,0.0,0.0
rivalry,abstract,fictitious,privative,fictitious rivalry,0.0,0.0
rivalry,abstract,former,privative,former rivalry,0.0,0.0
rivalry,abstract,hypothetical,privative,hypothetical rivalry,0.0,0.0
rivalry,abstract,imaginary,privative,imaginary rivalry,0.0,0.0
rivalry,abstract,mock,privative,mock rivalry,0.0,0.0
rivalry,abstract,mythical,privative,mythical rivalry,0.0,0.0
rivalry,abstract,past,privative,past rivalry,0.0,0.0
rivalry,abstract,phony,privative,phony rivalry,0.0,0.0
rivalry,abstract,spurious,privative,spurious rivalry,0.0,0.0
rivalry,abstract,virtual,privative,virtual rivalry,0.0,0.0
debacle,abstract,actual,subsective,actual debacle,0.0,0.0
debacle,abstract,authentic,subsective,authentic debacle,0.0,0.0
debacle,abstract,average,subsective,average debacle,0.0,0.0
debacle,abstract,bad,subsective,bad debacle,0.0,0.0
debacle,abstract,current,subsective,current debacle,0.0,0.0
debacle,abstract,genuine,subsective,genuine debacle,0.0,0.0
debacle,abstract,good,subsective,good debacle,0.0,0.0
debacle,abstract,important,subsective,important debacle,0.0,0.0
debacle,abstract,new,subsective,new debacle,0.0,0.0
debacle,abstract,old,subsective,old debacle,0.0,0.0
debacle,abstract,perfect,subsective,perfect debacle,0.0,0.0
debacle,abstract,real,subsective,real debacle,0.0,0.0
debacle,abstract,special,subsective,special debacle,0.0,0.0
debacle,abstract,true,subsective,true debacle,0.0,0.0
debacle,abstract,typical,subsective,typical debacle,0.0,0.0
debacle,abstract,unique,subsective,unique debacle,0.0,0.0
debacle,abstract,artificial,privative,artificial debacle,0.0,0.0
debacle,abstract,counterfeit,privative,counterfeit debacle,0.0,0.0
debacle,abstract,fabricated,privative,fabricated debacle,0.0,0.0
