noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
honesty,abstract,counterfeit,privative,counterfeit honesty,0.0,0.0
honesty,abstract,fabricated,privative,fabricated honesty,0.0,0.0
honesty,abstract,fake,privative,fake honesty,0.0,0.0
honesty,abstract,false,privative,false honesty,0.0,0.0
honesty,abstract,fictional,privative,fictional honesty,0.0,0.0
honesty,abstract,fictitious,privative,fictitious honesty,0.0,0.0
honesty,abstract,former,privative,former honesty,0.0,0.0
honesty,abstract,hypothetical,privative,hypothetical honesty,0.0,0.0
honesty,abstract,imaginary,privative,imaginary honesty,0.0,0.0
honesty,abstract,mock,privative,mock honesty,0.0,0.0
honesty,abstract,mythical,privative,mythical honesty,0.0,0.0
honesty,abstract,past,privative,past honesty,0.0,0.0
honesty,abstract,phony,privative,phony honesty,0.0,0.0
honesty,abstract,spurious,privative,spurious honesty,0.0,0.0
honesty,abstract,virtual,privative,virtual honesty,0.0,0.0
relief,abstract,actual,subsective,actual relief,0.0,0.0
relief,abstract,authentic,subsective,authentic relief,0.0,0.0
relief,abstract,average,subsective,average relief,0.0,0.0
relief,abstract,bad,subsective,bad relief,0.0,0.0
relief,abstract,current,subsective,current relief,0.0,0.0
relief,abstract,genuine,subsective,genuine relief,0.0,0.0
relief,abstract,good,subsective,good relief,0.0,0.0
relief,abstract,important,subsective,important relief,0.0,0.0
relief,abstract,new,subsective,new relief,0.0,0.0
relief,abstract,old,subsective,old relief,0.0,0.0
relief,abstract,perfect,subsective,perfect relief,0.0,0.0
relief,abstract,real,subsective,real relief,0.0,0.0
relief,abstract,special,subsective,special relief,0.0,0.0
relief,abstract,true,subsective,true relief,0.0,0.0
relief,abstract,typical,subsective,typical relief,0.0,0.0
relief,abstract,unique,subsective,unique relief,0.0,0.0
relief,abstract,artificial,privative,artificial relief,0.0,0.0
relief,abstract,counterfeit,privative,counterfeit relief,0.0,0.0
relief,abstract,fabricated,privative,fabricated relief,0.0,0.0
relief,abstract,fake,privative,fake relief,0.0,0.0
relief,abstract,false,privative,false relief,0.0,0.0
relief,abstract,fictional,privative,fictional relief,0.0,0.0
relief,abstract,fictitious,privative,fictitious relief,0.0,0.0
relief,abstract,former,privative,former relief,0.0,0.0
relief,abstract,hypothetical,privative,hypothetical relief,0.0,0.0
relief,abstract,imaginary,privative,imaginary relief,0.0,0.0
relief,abstract,mock,privative,mock relief,0.0,0.0
relief,abstract,mythical,privative,mythical relief,0.0,0.0
relief,abstract,past,privative,past relief,0.0,0.0
relief,abstract,phony,privative,phony relief,0.0,0.0
relief,abstract,spurious,privative,spurious relief,0.0,0.0
relief,abstract,virtual,privative,virtual relief,0.0,0.0
bravery,abstract,actual,subsective,actual bravery,0.0,0.0
bravery,abstract,authentic,subsective,authentic bravery,0.0,0.0
bravery,abstract,average,subsective,average bravery,0.0,0.0
bravery,abstract,bad,subsective,bad bravery,0.0,0.0
bravery,abstract,current,subsective,current bravery,0.0,0.0
bravery,abstract,genuine,subsective,genuine bravery,0.0,0.0
bravery,abstract,good,subsective,good bravery,0.0,0.0
bravery,abstract,important,subsective,important bravery,0.0,0.0
bravery,abstract,new,subsective,new bravery,0.0,0.0
bravery,abstract,old,subsective,old bravery,0.0,0.0
bravery,abstract,perfect,subsective,perfect bravery,0.0,0.0
bravery,abstract,real,subsective,real bravery,0.0,0.0
bravery,abstract,special,subsective,special bravery,0.0,0.0
bravery,abstract,true,subsective,true bravery,0.0,0.0
bravery,abstract,typical,subsective,typical bravery,0.0,0.0
bravery,abstract,unique,subsective,unique bravery,0.0,0.0
bravery,abstract,artificial,privative,artificial bravery,0.0,0.0
bravery,abstract,counterfeit,privative,counterfeit bravery,0.0,0.0
bravery,abstract,fabricated,privative,fabricated bravery,0.0,0.0
bravery,abstract,fake,privative,fake bravery,0.0,0.0
bravery,abstract,false,privative,false bravery,0.0,0.0
bravery,abstract,fictional,privative,fictional bravery,0.0,0.0
bravery,abstract,fictitious,privative,fictitious bravery,0.0,0.0
bravery,abstract,former,privative,former bravery,0.0,0.0
bravery,abstract,hypothetical,privative,hypothetical bravery,0.0,0.0
bravery,abstract,imaginary,privative,imaginary bravery,0.0,0.0
bravery,abstract,mock,privative,mock bravery,0.0,0.0
bravery,abstract,mythical,privative,mythical bravery,0.0,0.0
bravery,abstract,past,privative,past bravery,0.0,0.0
bravery,abstract,phony,privative,phony bravery,0.0,0.0
bravery,abstract,spurious,privative,spurious bravery,0.0,0.0
bravery,abstract,virtual,privative,virtual bravery,0.0,0.0
unease,abstract,actual,subsective,actual unease,0.0,0.0
unease,abstract,authentic,subsective,authentic unease,0.0,0.0
unease,abstract,average,subsective,average unease,0.0,0.0
unease,abstract,bad,subsective,bad unease,0.0,0.0
unease,abstract,current,subsective,current unease,0.0,0.0
unease,abstract,genuine,subsective,genuine unease,0.0,0.0
unease,abstract,good,subsective,good unease,0.0,0.0
unease,abstract,important,subsective,important unease,0.0,0.0
unease,abstract,new,subsective,new unease,0.0,0.0
unease,abstract,old,subsective,old unease,0.0,0.0
unease,abstract,perfect,subsective,perfect unease,0.0,0.0
unease,abstract,real,subsective,real unease,0.0,0.0
unease,abstract,special,subsective,special unease,0.0,0.0
unease,abstract,true,subsective,true unease,0.0,0.0
unease,abstract,typical,subsective,typical unease,0.0,0.0
unease,abstract,unique,subsective,unique unease,0.0,0.0
unease,abstract,artificial,privative,artificial unease,0.0,0.0
unease,abstract,counterfeit,privative,counterfeit unease,0.0,0.0
unease,abstract,fabricated,privative,fabricated unease,0.0,0.0
unease,abstract,fake,privative,fake unease,0.0,0.0
unease,abstract,false,privative,false unease,0.0,0.0
unease,abstract,fictional,privative,fictional unease,0.0,0.0
unease,abstract,fictitious,privative,fictitious unease,0.0,0.0
unease,abstract,former,privative,former unease,0.0,0.0
unease,abstract,hypothetical,privative,hypothetical unease,0.0,0.0
unease,abstract,imaginary,privative,imaginary unease,0.0,0.0
unease,abstract,mock,privative,mock unease,0.0,0.0
unease,abstract,mythical,privative,mythical unease,0.0,0.0
unease,abstract,past,privative,past unease,0.0,0.0
unease,abstract,phony,privative,phony unease,0.0,0.0
unease,abstract,spurious,privative,spurious unease,0.0,0.0
unease,abstract,virtual,privative,virtual unease,0.0,0.0
ethics,abstract,actual,subsective,actual ethics,0.0,0.0
ethics,abstract,authentic,subsective,authentic ethics,0.0,0.0
ethics,abstract,average,subsective,average ethics,0.0,0.0
ethics,abstract,bad,subsective,bad ethics,0.0,0.0
ethics,abstract,current,subsective,current ethics,0.0,0.0
ethics,abstract,genuine,subsective,genuine ethics,0.0,0.0
ethics,abstract,good,subsective,good ethics,0.0,0.0
ethics,abstract,important,subsective,important ethics,0.0,0.0
ethics,abstract,new,subsective,new ethics,0.0,0.0
ethics,abstract,old,subsective,old ethics,0.0,0.0
ethics,abstract,perfect,subsective,perfect ethics,0.0,0.0
ethics,abstract,real,subsective,real ethics,0.0,0.0
ethics,abstract,special,subsective,special ethics,0.0,0.0
ethics,abstract,true,subsective,true ethics,0.0,0.0
ethics,abstract,typical,subsective,typical ethics,0.0,0.0
ethics,abstract,unique,subsective,unique ethics,0.0,0.0
ethics,abstract,artificial,privative,artificial ethics,0.0,0.0
ethics,abstract,counterfeit,privative,counterfeit ethics,0.0,0.0
ethics,abstract,fabricated,privative,fabricated ethics,0.0,0.0
ethics,abstract,fake,privative,fake ethics,0.0,0.0
ethics,abstract,false,privative,false ethics,0.0,0.0
ethics,abstract,fictional,privative,fictional ethics,0.0,0.0
ethics,abstract,fictitious,privative,fictitious ethics,0.0,0.0
ethics,abstract,former,privative,former ethics,0.0,0.0
ethics,abstract,hypothetical,privative,hypothetical ethics,0.0,0.0
ethics,abstract,imaginary,privative,imaginary ethics,0.0,0.0
ethics,abstract,mock,privative,mock ethics,0.0,0.0
ethics,abstract,mythical,privative,mythical ethics,0.0,0.0
ethics,abstract,past,privative,past ethics,0.0,0.0
ethics,abstract,phony,privative,phony ethics,0.0,0.0
ethics,abstract,spurious,privative,spurious ethics,0.0,0.0
ethics,abstract,virtual,privative,virtual ethics,0.0,0.0
disgust,abstract,actual,subsective,actual disgust,0.0,0.0
disgust,abstract,authentic,subsective,authentic disgust,0.0,0.0
disgust,abstract,average,subsective,average disgust,0.0,0.0
disgust,abstract,bad,subsective,bad disgust,0.0,0.0
disgust,abstract,current,subsective,current disgust,0.0,0.0
disgust,abstract,genuine,subsective,genuine disgust,0.0,0.0
disgust,abstract,good,subsective,good disgust,0.0,0.0
disgust,abstract,important,subsective,important disgust,0.0,0.0
disgust,abstract,new,subsective,new disgust,0.0,0.0
disgust,abstract,old,subsective,old disgust,0.0,0.0
disgust,abstract,perfect,subsective,perfect disgust,0.0,0.0
disgust,abstract,real,subsective,real disgust,0.0,0.0
disgust,abstract,special,subsective,special disgust,0.0,0.0
disgust,abstract,true,subsective,true disgust,0.0,0.0
disgust,abstract,typical,subsective,typical disgust,0.0,0.0
disgust,abstract,unique,subsective,unique disgust,0.0,0.0
disgust,abstract,artificial,privative,artificial disgust,0.0,0.0
disgust,abstract,counterfeit,privative,counterfeit disgust,0.0,0.0
disgust,abstract,fabricated,privative,fabricated disgust,0.0,0.0
disgust,abstract,fake,privative,fake disgust,0.0,0.0
disgust,abstract,false,privative,false disgust,0.0,0.0
disgust,abstract,fictional,privative,fictional disgust,0.0,0.0
disgust,abstract,fictitious,privative,fictitious disgust,0.0,0.0
disgust,abstract,former,privative,former disgust,0.0,0.0
disgust,abstract,hypothetical,privative,hypothetical disgust,0.0,0.0
disgust,abstract,imaginary,privative,imaginary disgust,0.0,0.0
disgust,abstract,mock,privative,mock disgust,0.0,0.0
disgust,abstract,mythical,privative,mythical disgust,0.0,0.0
disgust,abstract,past,privative,past disgust,0.0,0.0
disgust,abstract,phony,privative,phony disgust,0.0,0.0
disgust,abstract,spurious,privative,spurious disgust,0.0,0.0
disgust,abstract,virtual,privative,virtual disgust,0.0,0.0
envy,abstract,actual,subsective,actual envy,0.0,0.0
envy,abstract,authentic,subsective,authentic envy,0.0,0.0
envy,abstract,average,subsective,average envy,0.0,0.0
envy,abstract,bad,subsective,bad envy,0.0,0.0
envy,abstract,current,subsective,current envy,0.0,0.0
envy,abstract,genuine,subsective,genuine envy,0.0,0.0
envy,abstract,good,subsective,good envy,0.0,0.0
envy,abstract,important,subsective,important envy,0.0,0.0
envy,abstract,new,subsective,new envy,0.0,0.0
envy,abstract,old,subsective,old envy,0.0,0.0
envy,abstract,perfect,subsective,perfect envy,0.0,0.0
envy,abstract,real,subsective,real envy,0.0,0.0
envy,abstract,special,subsective,special envy,0.0,0.0
envy,abstract,true,subsective,true envy,0.0,0.0
envy,abstract,typical,subsective,typical envy,0.0,0.0
envy,abstract,unique,subsective,unique envy,0.0,0.0
envy,abstract,artificial,privative,artificial envy,0.0,0.0
envy,abstract,counterfeit,privative,counterfeit envy,0.0,0.0
envy,abstract,fabricated,privative,fabricated envy,0.0,0.0
envy,abstract,fake,privative,fake envy,0.0,0.0
envy,abstract,false,privative,false envy,0.0,0.0
envy,abstract,fictional,privative,fictional envy,0.0,0.0
envy,abstract,fictitious,privative,fictitious envy,0.0,0.0
envy,abstract,former,privative,former envy,0.0,0.0
envy,abstract,hypothetical,privative,hypothetical envy,0.0,0.0
envy,abstract,imaginary,privative,imaginary envy,0.0,0.0
envy,abstract,mock,privative,mock envy,0.0,0.0
envy,abstract,mythical,privative,mythical envy,0.0,0.0
envy,abstract,past,privative,past envy,0.0,0.0
envy,abstract,phony,privative,phony envy,0.0,0.0
envy,abstract,spurious,privative,spurious envy,0.0,0.0
envy,abstract,virtual,privative,virtual envy,0.0,0.0
thrill,abstract,actual,subsective,actual thrill,0.0,0.0
thrill,abstract,authentic,subsective,authentic thrill,0.0,0.0
thrill,abstract,average,subsective,average thrill,0.0,0.0
thrill,abstract,bad,subsective,bad thrill,0.0,0.0
thrill,abstract,current,subsective,current thrill,0.0,0.0
thrill,abstract,genuine,subsective,genuine thrill,0.0,0.0
thrill,abstract,good,subsective,good thrill,0.0,0.0
thrill,abstract,important,subsective,important thrill,0.0,0.0
thrill,abstract,new,subsective,new thrill,0.0,0.0
thrill,abstract,old,subsective,old thrill,0.0,0.0
thrill,abstract,perfect,subsective,perfect thrill,0.0,0.0
thrill,abstract,real,subsective,real thrill,0.0,0.0
thrill,abstract,special,subsective,special thrill,0.0,0.0
thrill,abstract,true,subsective,true thrill,0.0,0.0
thrill,abstract,typical,subsective,typical thrill,0.0,0.0
thrill,abstract,unique,subsective,unique thrill,0.0,0.0
thrill,abstract,artificial,privative,artificial thrill,0.0,0.0
thrill,abstract,counterfeit,privative,counterfeit thrill,0.0,0.0
thrill,abstract,fabricated,privative,fabricated thrill,0.0,0.0
thrill,abstract,fake,privative,fake thrill,0.0,0.0
thrill,abstract,false,privative,false thrill,0.0,0.0
thrill,abstract,fictional,privative,fictional thrill,0.0,0.0
thrill,abstract,fictitious,privative,fictitious thrill,0.0,0.0
thrill,abstract,former,privative,former thrill,0.0,0.0
thrill,abstract,hypothetical,privative,hypothetical thrill,0.0,0.0
thrill,abstract,imaginary,privative,imaginary thrill,0.0,0.0
thrill,abstract,mock,privative,mock thrill,0.0,0.0
thrill,abstract,mythical,privative,mythical thrill,0.0,0.0
thrill,abstract,past,privative,past thrill,0.0,0.0
thrill,abstract,phony,privative,phony thrill,0.0,0.0
thrill,abstract,spurious,privative,spurious thrill,0.0,0.0
thrill,abstract,virtual,privative,virtual thrill,0.0,0.0
mood,abstract,actual,subsective,actual mood,0.0,0.0
mood,abstract,authentic,subsective,authentic mood,0.0,0.0
mood,abstract,average,subsective,average mood,0.0,0.0
mood,abstract,bad,subsective,bad mood,0.0,0.0
mood,abstract,current,subsective,current mood,0.0,0.0
mood,abstract,genuine,subsective,genuine mood,0.0,0.0
mood,abstract,good,subsective,good mood,0.0,0.0
mood,abstract,important,subsective,important mood,0.0,0.0
mood,abstract,new,subsective,new mood,0.0,0.0
mood,abstract,old,subsective,old mood,0.0,0.0
mood,abstract,perfect,subsective,perfect mood,0.0,0.0
mood,abstract,real,subsective,real mood,0.0,0.0
mood,abstract,special,subsective,special mood,0.0,0.0
mood,abstract,true,subsective,true mood,0.0,0.0
mood,abstract,typical,subsective,typical mood,0.0,0.0
mood,abstract,unique,subsective,unique mood,0.0,0.0
mood,abstract,artificial,privative,artificial mood,0.0,0.0
mood,abstract,counterfeit,privative,counterfeit mood,0.0,0.0
mood,abstract,fabricated,privative,fabricated mood,0.0,0.0
mood,abstract,fake,privative,fake mood,0.0,0.0
mood,abstract,false,privative,false mood,0.0,0.0
mood,abstract,fictional,privative,fictional mood,0.0,0.0
mood,abstract,fictitious,privative,fictitious mood,0.0,0.0
mood,abstract,former,privative,former mood,0.0,0.0
mood,abstract,hypothetical,privative,hypothetical mood,0.0,0.0
mood,abstract,imaginary,privative,imaginary mood,0.0,0.0
mood,abstract,mock,privative,mock mood,0.0,0.0
mood,abstract,mythical,privative,mythical mood,0.0,0.0
mood,abstract,past,privative,past mood,0.0,0.0
mood,abstract,phony,privative,phony mood,0.0,0.0
mood,abstract,spurious,privative,spurious mood,0.0,0.0
mood,abstract,virtual,privative,virtual mood,0.0,0.0
choice,abstract,actual,subsective,actual choice,0.0,0.0
choice,abstract,authentic,subsective,authentic choice,0.0,0.0
choice,abstract,average,subsective,average choice,0.0,0.0
choice,abstract,bad,subsective,bad choice,0.0,0.0
choice,abstract,current,subsective,current choice,0.0,0.0
choice,abstract,genuine,subsective,genuine choice,0.0,0.0
choice,abstract,good,subsective,good choice,0.0,0.0
choice,abstract,important,subsective,important choice,0.0,0.0
choice,abstract,new,subsective,new choice,0.0,0.0
choice,abstract,old,subsective,old choice,0.0,0.0
choice,abstract,perfect,subsective,perfect choice,0.0,0.0
choice,abstract,real,subsective,real choice,0.0,0.0
choice,abstract,special,subsective,special choice,0.0,0.0
choice,abstract,true,subsective,true choice,0.0,0.0
choice,abstract,typical,subsective,typical choice,0.0,0.0
choice,abstract,unique,subsective,unique choice,0.0,0.0
choice,abstract,artificial,privative,artificial choice,0.0,0.0
choice,abstract,counterfeit,privative,counterfeit choice,0.0,0.0
choice,abstract,fabricated,privative,fabricated choice,0.0,0.0
choice,abstract,fake,privative,fake choice,0.0,0.0
choice,abstract,false,privative,false choice,0.0,0.0
choice,abstract,fictional,privative,fictional choice,0.0,0.0
choice,abstract,fictitious,privative,fictitious choice,0.0,0.0
choice,abstract,former,privative,former choice,0.0,0.0
choice,abstract,hypothetical,privative,hypothetical choice,0.0,0.0
choice,abstract,imaginary,privative,imaginary choice,0.0,0.0
choice,abstract,mock,privative,mock choice,0.0,0.0
choice,abstract,mythical,privative,mythical choice,0.0,0.0
choice,abstract,past,privative,past choice,0.0,0.0
choice,abstract,phony,privative,phony choice,0.0,0.0
